"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc3039","frc1818","frc1622","104","24","27","None","NotLevel","35","57","Docked","Level","0"
"2","10","red","frc7661","frc3039","frc3478","118","18","36","None","Level","45","57","Docked","NotLevel","1"
"3","16","red","frc6068","frc9240","frc3039","118","18","33","Docked","Level","45","65","Docked","Level","4"
"4","22","red","frc9309","frc5863","frc3039","117","18","36","Docked","Level","39","61","Docked","Level","2"
"5","27","blue","frc16","frc4635","frc3039","132","12","18","None","NotLevel","64","94","Docked","Level","4"
"6","34","blue","frc3039","frc2183","frc3616","100","12","30","None","Level","30","50","Park","Level","3"
"7","42","red","frc5785","frc3039","frc456","112","10","25","None","Level","37","57","Docked","Level","4"
"8","47","blue","frc3039","frc5997","frc5965","119","15","33","Docked","Level","34","56","Docked","Level","4"
"9","56","blue","frc3039","frc9153","frc2992","112","18","32","None","NotLevel","38","60","Docked","Level","3"
"10","61","red","frc1912","frc3039","frc8732","132","22","40","None","Level","35","57","Docked","Level","4"
"11","70","blue","frc8808","frc7288","frc3039","114","12","30","Docked","Level","37","57","Docked","Level","3"
"12","74","blue","frc4522","frc3039","frc8118","137","18","33","None","Level","47","69","Docked","Level","4"
