"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc3039","frc1818","frc1622","104","24","27","None","NotLevel","35","57","Docked","Level","0"
"2","11","blue","frc1622","frc3937","frc1912","129","16","31","None","Level","51","73","Park","Level","4"
"3","15","red","frc8118","frc1622","frc9153","91","6","21","None","Level","33","55","Docked","Level","1"
"4","26","red","frc364","frc1622","frc2992","152","18","36","None","Level","64","86","Docked","Level","4"
"5","32","red","frc1421","frc1622","frc7288","105","9","27","None","Level","41","63","Docked","Level","3"
"6","36","red","frc3753","frc1622","frc456","105","10","28","None","Level","30","52","Docked","Level","3"
"7","41","blue","frc4107","frc9309","frc1622","57","12","15","None","NotLevel","22","32","Docked","NotLevel","0"
"8","52","red","frc1622","frc2221","frc4522","139","18","36","None","Level","48","68","Docked","Level","4"
"9","56","red","frc3468","frc4087","frc1622","103","18","32","None","NotLevel","31","61","Docked","Level","1"
"10","60","blue","frc1622","frc2183","frc7661","94","6","21","None","Level","48","58","Park","NotLevel","0"
"11","69","blue","frc1622","frc5965","frc3478","123","15","29","None","NotLevel","47","69","Docked","Level","4"
"12","75","red","frc4635","frc5997","frc1622","115","16","27","Docked","NotLevel","48","68","Docked","Level","4"
