"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc16","frc7661","frc3937","139","12","26","None","NotLevel","56","78","Docked","Level","4"
"2","11","blue","frc1622","frc3937","frc1912","129","16","31","Docked","Level","51","73","Park","Level","4"
"3","19","blue","frc3606","frc3937","frc1592","109","10","28","Docked","Level","36","56","Docked","Level","3"
"4","26","blue","frc3937","frc7288","frc456","73","17","20","None","Level","28","38","Docked","NotLevel","0"
"5","31","red","frc6068","frc8118","frc3937","88","18","24","None","NotLevel","41","49","None","NotLevel","0"
"6","39","blue","frc4087","frc364","frc3937","93","10","25","Docked","Level","33","53","Docked","Level","1"
"7","44","blue","frc3937","frc9240","frc3753","83","7","25","Docked","Level","35","43","Docked","NotLevel","0"
"8","49","red","frc3937","frc9153","frc1818","99","4","22","Docked","Level","35","57","Park","Level","2"
"9","57","red","frc3937","frc2221","frc4107","89","10","31","Docked","Level","32","38","Docked","NotLevel","2"
"10","64","red","frc5863","frc3937","frc2992","104","9","27","None","Level","40","62","Park","Level","3"
"11","71","red","frc8044","frc3937","frc5785","95","6","12","None","Level","41","53","Docked","NotLevel","2"
"12","78","red","frc5971","frc2080","frc3937","117","8","29","Docked","Level","46","68","Docked","Level","1"
