"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc9309","frc3468","frc1421","47","12","15","None","NotLevel","20","32","None","NotLevel","0"
"2","10","blue","frc1421","frc4522","frc456","133","10","28","None","Level","50","80","Docked","Level","3"
"3","14","blue","frc5785","frc2221","frc1421","46","6","12","None","NotLevel","12","34","Docked","Level","0"
"4","22","blue","frc1421","frc8732","frc4635","120","15","26","None","NotLevel","44","74","Docked","Level","4"
"5","32","red","frc1421","frc1622","frc7288","105","9","27","Docked","Level","41","63","Docked","Level","3"
"6","37","red","frc1912","frc1421","frc9153","78","9","15","None","NotLevel","26","48","Park","Level","0"
"7","43","red","frc1421","frc5863","frc16","96","6","15","None","NotLevel","36","66","Docked","Level","3"
"8","50","red","frc3606","frc8044","frc1421","42","6","12","None","Level","8","30","Docked","Level","0"
"9","55","blue","frc3478","frc1421","frc7094","114","15","36","None","Level","41","63","None","Level","3"
"10","59","red","frc5971","frc364","frc1421","51","6","17","Docked","NotLevel","17","29","Docked","Level","2"
"11","66","red","frc1818","frc1421","frc6068","85","18","32","Docked","NotLevel","28","48","Docked","Level","1"
"12","75","blue","frc4107","frc1421","frc5965","80","15","21","None","NotLevel","29","49","Docked","Level","0"
