"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","red","frc5965","frc3606","frc9240","22","3","3","None","Level","2","14","None","Level","0"
"2","11","red","frc5965","frc3616","frc7094","53","10","13","None","Level","18","30","Park","Level","0"
"3","17","blue","frc5965","frc1912","frc3468","56","6","9","None","Level","15","27","None","NotLevel","0"
"4","21","blue","frc2221","frc5965","frc16","75","6","17","None","NotLevel","28","48","Docked","Level","3"
"5","30","red","frc5965","frc456","frc8808","75","11","26","None","Level","24","44","None","Level","1"
"6","35","red","frc5971","frc8732","frc5965","56","3","18","None","Level","11","23","None","Level","0"
"7","40","red","frc2080","frc5965","frc4635","91","15","18","None","NotLevel","41","53","Docked","Level","2"
"8","47","blue","frc3039","frc5997","frc5965","119","15","33","None","Level","34","56","None","Level","4"
"9","54","red","frc7661","frc9309","frc5965","13","3","3","None","Level","2","10","None","NotLevel","0"
"10","62","red","frc4522","frc5965","frc1592","116","18","33","None","Level","43","63","Park","Level","2"
"11","69","blue","frc1622","frc5965","frc3478","123","15","29","None","NotLevel","47","69","None","Level","4"
"12","75","blue","frc4107","frc1421","frc5965","80","15","21","None","NotLevel","29","49","Docked","Level","0"
