"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc8118","frc4087","frc4107","81","6","12","None","Level","29","59","Docked","Level","1"
"2","13","red","frc7288","frc2992","frc4107","97","18","33","None","Level","36","44","Park","NotLevel","1"
"3","20","red","frc2183","frc4107","frc5971","55","12","30","None","Level","11","25","Docked","NotLevel","0"
"4","25","red","frc1912","frc9240","frc4107","46","12","21","None","Level","17","25","Docked","NotLevel","0"
"5","30","blue","frc4107","frc3753","frc364","104","12","27","None","Level","40","62","Docked","Level","3"
"6","37","blue","frc4107","frc4522","frc5863","134","18","36","None","Level","43","73","None","Level","4"
"7","41","blue","frc4107","frc9309","frc1622","57","12","15","None","NotLevel","22","32","Docked","NotLevel","0"
"8","51","red","frc16","frc4107","frc5785","81","12","15","None","Level","26","46","Park","Level","0"
"9","57","red","frc3937","frc2221","frc4107","89","10","31","None","Level","32","38","Docked","NotLevel","2"
"10","61","blue","frc1818","frc4107","frc3468","57","12","15","None","NotLevel","15","37","Park","Level","0"
"11","71","blue","frc4635","frc4107","frc7661","85","9","15","None","Level","44","50","Docked","NotLevel","0"
"12","75","blue","frc4107","frc1421","frc5965","80","15","21","None","NotLevel","29","49","Docked","Level","0"
