"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc9309","frc3468","frc1421","47","12","15","None","NotLevel","20","32","Docked","NotLevel","0"
"2","12","blue","frc4635","frc3468","frc8044","88","21","27","None","NotLevel","24","46","Park","Level","2"
"3","17","blue","frc5965","frc1912","frc3468","56","6","9","None","Level","15","27","Docked","NotLevel","0"
"4","21","red","frc7094","frc5785","frc3468","32","12","18","None","Level","2","14","Park","Level","0"
"5","28","red","frc5997","frc1592","frc3468","49","15","18","None","Level","26","26","None","NotLevel","0"
"6","39","red","frc3468","frc16","frc8118","102","18","29","None","NotLevel","36","48","Docked","Level","3"
"7","46","red","frc3468","frc2183","frc7288","88","18","33","None","Level","20","40","Park","Level","3"
"8","52","blue","frc364","frc3468","frc8732","111","10","10","None","Level","51","81","Docked","Level","2"
"9","56","red","frc3468","frc4087","frc1622","103","18","32","None","NotLevel","31","61","Docked","Level","1"
"10","61","blue","frc1818","frc4107","frc3468","57","12","15","None","NotLevel","15","37","Park","Level","0"
"11","66","blue","frc4522","frc3468","frc3753","132","16","31","None","Level","54","76","Docked","Level","4"
"12","73","blue","frc3468","frc9153","frc6068","68","12","20","Docked","NotLevel","32","38","Park","NotLevel","0"
