"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc3039","frc1818","frc1622","104","24","27","None","NotLevel","35","57","Docked","Level","0"
"2","12","red","frc5997","frc1818","frc3606","56","12","15","None","Level","19","41","Docked","Level","0"
"3","16","blue","frc3616","frc8044","frc1818","103","15","30","None","Level","38","58","None","Level","1"
"4","20","blue","frc2992","frc1818","frc4522","103","6","9","None","NotLevel","49","79","Docked","Level","3"
"5","33","red","frc5863","frc1818","frc7094","64","9","9","None","Level","20","50","Docked","Level","1"
"6","38","red","frc1818","frc5785","frc8808","56","6","6","None","Level","20","40","Docked","Level","0"
"7","45","blue","frc1818","frc3478","frc364","118","12","27","None","Level","49","71","Park","Level","4"
"8","49","red","frc3937","frc9153","frc1818","99","4","22","None","Level","35","57","Docked","Level","2"
"9","53","blue","frc3753","frc1912","frc1818","54","6","12","None","NotLevel","28","32","Docked","Level","0"
"10","61","blue","frc1818","frc4107","frc3468","57","12","15","None","NotLevel","15","37","Docked","Level","0"
"11","66","red","frc1818","frc1421","frc6068","85","18","32","None","NotLevel","28","48","None","Level","1"
"12","72","blue","frc2080","frc4087","frc1818","117","16","34","None","Level","23","53","Docked","Level","3"
