"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc16","frc7661","frc3937","139","12","26","Docked","NotLevel","56","78","Docked","Level","4"
"2","13","blue","frc1592","frc16","frc2080","141","12","29","Docked","NotLevel","52","82","Docked","Level","4"
"3","17","red","frc7288","frc3478","frc16","109","9","27","None","Level","42","62","Docked","Level","3"
"4","21","blue","frc2221","frc5965","frc16","75","6","17","Docked","NotLevel","28","48","Park","Level","3"
"5","27","blue","frc16","frc4635","frc3039","132","12","18","None","NotLevel","64","94","Docked","Level","4"
"6","39","red","frc3468","frc16","frc8118","102","18","29","Docked","NotLevel","36","48","Docked","Level","3"
"7","43","red","frc1421","frc5863","frc16","96","6","15","None","NotLevel","36","66","Park","Level","3"
"8","51","red","frc16","frc4107","frc5785","81","12","15","None","Level","26","46","Park","Level","0"
"9","58","red","frc16","frc3606","frc4522","141","22","40","Docked","Level","46","66","Docked","Level","4"
"10","62","blue","frc9153","frc456","frc16","122","15","33","Docked","Level","32","54","Docked","Level","4"
"11","67","blue","frc4087","frc16","frc9240","111","12","30","Docked","Level","34","56","Docked","Level","3"
"12","76","blue","frc9309","frc16","frc7094","117","12","26","Docked","NotLevel","34","56","Park","Level","3"
