"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc3634","frc9216","frc1027","20","4","4","None","Level","4","16","Docked","Level","0"
"2","13","blue","frc3146","frc1027","frc95","121","12","27","None","Level","49","79","Docked","Level","3"
"3","17","blue","frc1027","frc195","frc236","122","9","24","None","Level","46","68","Park","Level","4"
"4","22","red","frc7407","frc230","frc1027","124","12","23","None","NotLevel","49","71","Park","Level","4"
"5","28","red","frc1027","frc155","frc1699","105","10","31","None","Level","29","49","Docked","Level","3"
"6","34","red","frc1124","frc1027","frc2170","72","3","21","None","Level","19","31","Docked","Level","0"
"7","46","blue","frc6723","frc1027","frc9056","32","0","3","None","Level","10","24","Docked","NotLevel","0"
"8","52","blue","frc4628","frc5856","frc1027","50","3","9","None","Level","19","41","Park","Level","0"
"9","56","red","frc7760","frc1027","frc3464","90","0","6","None","Level","39","69","Docked","Level","1"
"10","66","blue","frc7869","frc8889","frc1027","61","6","12","None","Level","17","39","Docked","Level","0"
"11","72","red","frc1027","frc1058","frc558","94","12","27","None","Level","35","57","Park","Level","1"
"12","77","red","frc1027","frc9193","frc2712","62","7","10","None","Level","25","47","Park","Level","0"
