"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc3634","frc9216","frc1027","20","4","4","None","Level","4","16","None","Level","0"
"2","13","red","frc8167","frc195","frc3634","120","9","24","None","Level","46","66","None","Level","2"
"3","18","blue","frc3634","frc8889","frc571","82","9","15","None","Level","32","52","Docked","Level","0"
"4","26","red","frc1071","frc6723","frc3634","50","0","15","None","Level","10","30","None","Level","1"
"5","32","blue","frc7407","frc3634","frc5856","67","10","21","None","NotLevel","16","36","None","Level","1"
"6","40","red","frc7694","frc3634","frc999","89","13","25","None","Level","34","54","None","Level","1"
"7","47","blue","frc178","frc1699","frc3634","94","12","30","None","Level","34","54","None","Level","1"
"8","51","red","frc3634","frc6346","frc1124","43","6","9","None","Level","12","24","Park","Level","0"
"9","55","red","frc5142","frc3634","frc4572","48","0","15","None","Level","11","23","None","Level","0"
"10","61","red","frc3634","frc3464","frc1991","58","16","22","None","Level","20","26","None","NotLevel","0"
"11","67","blue","frc8085","frc230","frc3634","122","16","34","None","Level","48","68","Docked","Level","3"
"12","74","blue","frc7869","frc3634","frc2064","40","10","13","None","Level","10","22","None","Level","0"
