"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc9193","frc6723","frc3323","13","0","6","None","NotLevel","7","7","Docked","NotLevel","0"
"2","8","red","frc3464","frc2170","frc9193","97","9","23","None","NotLevel","24","54","Docked","Level","3"
"3","14","blue","frc5746","frc7760","frc9193","44","0","3","None","Level","14","36","Docked","Level","0"
"4","24","blue","frc6346","frc1699","frc9193","92","10","24","None","NotLevel","28","48","Docked","Level","2"
"5","28","blue","frc3182","frc9193","frc8167","91","10","24","None","NotLevel","22","52","None","Level","1"
"6","36","blue","frc9193","frc558","frc195","138","21","35","None","NotLevel","51","73","Docked","Level","4"
"7","42","red","frc5142","frc9193","frc236","67","7","22","None","Level","23","35","Docked","NotLevel","0"
"8","53","blue","frc9193","frc230","frc95","127","12","23","None","NotLevel","52","74","Docked","Level","4"
"9","58","blue","frc9216","frc9193","frc7694","63","6","21","None","Level","17","37","Docked","Level","1"
"10","64","red","frc9193","frc9056","frc571","61","9","12","None","Level","12","34","Docked","Level","0"
"11","70","blue","frc155","frc1991","frc9193","80","13","31","None","Level","14","34","Docked","Level","3"
"12","77","red","frc1027","frc9193","frc2712","62","7","10","None","Level","25","47","Docked","Level","0"
