"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc1991","frc4572","frc999","99","12","30","None","Level","39","59","None","Level","3"
"2","10","blue","frc7760","frc236","frc4572","63","0","6","None","Level","22","42","Docked","Level","2"
"3","15","red","frc4572","frc3182","frc1058","98","12","30","None","Level","33","53","Docked","Level","3"
"4","22","blue","frc9216","frc4572","frc571","72","9","27","Docked","Level","16","30","Park","Level","0"
"5","31","red","frc4572","frc8085","frc558","80","15","21","None","Level","36","44","Docked","NotLevel","0"
"6","36","red","frc1699","frc7407","frc4572","110","15","33","None","Level","35","57","Docked","Level","2"
"7","44","red","frc4572","frc3323","frc3146","101","12","33","Docked","Level","36","58","Park","Level","3"
"8","49","blue","frc2170","frc4572","frc1071","95","7","25","None","Level","23","45","Park","Level","3"
"9","55","red","frc5142","frc3634","frc4572","48","0","15","Docked","Level","11","23","None","Level","0"
"10","61","blue","frc4572","frc8167","frc2064","71","12","27","None","Level","20","34","Docked","Level","2"
"11","69","blue","frc9056","frc7694","frc4572","73","6","24","Docked","Level","17","39","Docked","Level","3"
"12","80","red","frc1124","frc4572","frc195","85","15","18","None","Level","35","47","Park","Level","1"
