"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc195","frc571","frc7869","112","9","27","None","Level","48","60","Docked","NotLevel","1"
"2","14","red","frc2712","frc6723","frc571","66","7","13","None","Level","18","38","Docked","Level","2"
"3","18","blue","frc3634","frc8889","frc571","82","9","15","None","Level","32","52","Docked","Level","0"
"4","22","blue","frc9216","frc4572","frc571","72","9","27","None","Level","16","30","Park","Level","0"
"5","30","blue","frc571","frc1071","frc3146","88","13","27","None","NotLevel","24","36","Docked","Level","2"
"6","40","blue","frc571","frc6346","frc3182","104","13","34","None","Level","28","50","Docked","Level","3"
"7","47","red","frc7694","frc571","frc5142","99","6","24","None","Level","38","60","Docked","Level","3"
"8","54","blue","frc571","frc7407","frc2064","93","9","20","None","NotLevel","39","53","Docked","Level","1"
"9","59","blue","frc999","frc571","frc2170","121","12","33","None","Level","36","58","Docked","Level","4"
"10","64","red","frc9193","frc9056","frc571","61","9","12","None","Level","12","34","Docked","Level","0"
"11","73","red","frc571","frc3464","frc3323","99","15","21","None","Level","33","63","Docked","Level","1"
"12","80","blue","frc8085","frc571","frc5746","111","9","23","None","NotLevel","41","63","Park","Level","4"
