"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc9193","frc6723","frc3323","13","0","6","None","NotLevel","7","7","None","NotLevel","0"
"2","11","blue","frc3323","frc230","frc7694","126","21","39","None","Level","42","62","Docked","Level","4"
"3","15","blue","frc2064","frc4628","frc3323","56","6","9","None","NotLevel","20","42","Docked","Level","0"
"4","25","blue","frc1991","frc1124","frc3323","62","10","16","None","Level","14","36","Docked","Level","0"
"5","32","red","frc3323","frc9056","frc5746","72","9","15","None","Level","12","42","Park","Level","3"
"6","38","red","frc3323","frc2712","frc5142","77","10","16","None","Level","24","46","Docked","Level","0"
"7","44","red","frc4572","frc3323","frc3146","101","12","33","None","Level","36","58","Docked","Level","3"
"8","50","blue","frc195","frc3323","frc7407","136","21","39","None","Level","45","67","Docked","Level","4"
"9","58","red","frc8085","frc3323","frc95","140","21","39","None","Level","49","71","None","Level","4"
"10","64","blue","frc178","frc3323","frc9216","76","6","9","None","Level","16","38","Docked","Level","2"
"11","73","red","frc571","frc3464","frc3323","99","15","21","None","Level","33","63","Docked","Level","1"
"12","79","red","frc3323","frc1058","frc2170","82","3","18","None","Level","32","54","Docked","Level","3"
