"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc1699","frc4628","frc3182","83","10","28","None","Level","23","45","Docked","Level","3"
"2","7","red","frc558","frc1124","frc4628","50","4","10","None","Level","13","35","Docked","Level","0"
"3","15","blue","frc2064","frc4628","frc3323","56","6","9","None","NotLevel","20","42","Docked","Level","0"
"4","25","red","frc5142","frc95","frc4628","65","9","20","None","NotLevel","24","30","Park","Level","2"
"5","29","red","frc4628","frc195","frc230","136","22","36","None","NotLevel","53","75","Docked","Level","4"
"6","37","blue","frc4628","frc155","frc9056","79","7","25","None","Level","12","34","Docked","Level","3"
"7","42","blue","frc1071","frc4628","frc8085","89","10","21","None","NotLevel","28","48","None","Level","3"
"8","52","blue","frc4628","frc5856","frc1027","50","3","9","None","Level","19","41","Docked","Level","0"
"9","59","red","frc7869","frc5746","frc4628","58","6","12","None","Level","6","36","Docked","Level","1"
"10","63","blue","frc4628","frc2170","frc6346","77","9","30","None","Level","17","37","Docked","Level","1"
"11","67","red","frc236","frc3146","frc4628","51","9","27","None","Level","7","19","Docked","NotLevel","0"
"12","74","red","frc7407","frc4628","frc9216","76","15","18","None","Level","26","48","Park","Level","2"
