"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc5746","frc178","frc7694","85","9","26","None","NotLevel","22","44","Park","Level","1"
"2","14","blue","frc5746","frc7760","frc9193","44","0","3","None","Level","14","36","Docked","Level","0"
"3","19","blue","frc5746","frc95","frc999","120","12","30","None","Level","45","75","Docked","Level","3"
"4","24","red","frc8167","frc5746","frc1058","140","12","27","None","Level","28","50","Docked","Level","3"
"5","32","red","frc3323","frc9056","frc5746","72","9","15","None","Level","12","42","Docked","Level","3"
"6","37","red","frc3464","frc5746","frc1071","59","6","12","None","Level","15","37","Docked","Level","0"
"7","43","blue","frc2170","frc9216","frc5746","95","3","21","None","Level","22","44","Park","Level","3"
"8","48","red","frc558","frc2064","frc5746","77","6","24","None","Level","21","43","Docked","Level","3"
"9","59","red","frc7869","frc5746","frc4628","58","6","12","None","Level","6","36","Park","Level","1"
"10","66","red","frc5746","frc6723","frc1699","86","6","20","None","NotLevel","29","51","Docked","Level","3"
"11","71","blue","frc3146","frc5746","frc230","99","12","18","None","NotLevel","39","61","Docked","Level","2"
"12","80","blue","frc8085","frc571","frc5746","111","9","23","None","NotLevel","41","63","Docked","Level","4"
