"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc9193","frc6723","frc3323","13","0","6","None","NotLevel","7","7","None","NotLevel","0"
"2","9","blue","frc6723","frc7869","frc3182","60","4","10","None","Level","15","35","Docked","Level","0"
"3","14","red","frc2712","frc6723","frc571","66","7","13","None","Level","18","38","Docked","Level","2"
"4","26","red","frc1071","frc6723","frc3634","50","0","15","Docked","Level","10","30","Docked","Level","1"
"5","34","blue","frc6723","frc2064","frc230","84","9","12","None","NotLevel","35","57","Docked","Level","2"
"6","39","red","frc9216","frc5856","frc6723","24","0","0","None","NotLevel","18","24","Docked","NotLevel","0"
"7","46","blue","frc6723","frc1027","frc9056","32","0","3","None","Level","10","24","Docked","NotLevel","0"
"8","50","red","frc7760","frc8167","frc6723","62","6","17","None","NotLevel","18","40","Docked","Level","1"
"9","55","blue","frc155","frc6346","frc6723","94","10","31","None","Level","21","43","None","Level","3"
"10","66","red","frc5746","frc6723","frc1699","86","6","20","None","NotLevel","29","51","Docked","Level","3"
"11","72","blue","frc2170","frc236","frc6723","107","9","30","None","Level","22","52","Docked","Level","3"
"12","76","blue","frc6723","frc7694","frc1991","92","12","33","None","Level","17","39","Docked","Level","1"
