"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc8889","frc3464","frc236","108","12","33","None","Level","38","60","Docked","Level","3"
"2","12","red","frc8889","frc9216","frc1699","91","12","30","None","Level","31","51","None","Level","3"
"3","18","blue","frc3634","frc8889","frc571","82","9","15","None","Level","32","52","Docked","Level","0"
"4","23","blue","frc8889","frc3146","frc3182","103","13","34","None","Level","32","54","Docked","Level","3"
"5","31","blue","frc1058","frc8889","frc999","129","12","27","None","Level","52","72","Park","Level","4"
"6","35","red","frc8889","frc7760","frc8085","112","12","26","None","NotLevel","44","66","Docked","Level","3"
"7","41","red","frc7407","frc558","frc8889","118","18","36","None","Level","40","62","Docked","Level","2"
"8","52","red","frc7694","frc2712","frc8889","87","10","31","None","Level","38","46","Docked","NotLevel","2"
"9","60","red","frc230","frc178","frc8889","128","24","38","None","NotLevel","43","65","Docked","Level","4"
"10","66","blue","frc7869","frc8889","frc1027","61","6","12","None","Level","17","39","None","Level","0"
"11","70","red","frc5856","frc8889","frc1124","52","6","9","None","Level","18","38","Docked","Level","0"
"12","75","blue","frc5142","frc9056","frc8889","70","9","15","None","Level","16","38","Docked","Level","0"
