"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","red","frc558","frc1124","frc4628","50","4","10","None","Level","13","35","None","Level","0"
"2","11","red","frc558","frc1071","frc6346","67","12","18","None","Level","28","34","Docked","NotLevel","0"
"3","18","red","frc230","frc7869","frc558","90","18","32","None","NotLevel","36","38","Park","NotLevel","3"
"4","27","blue","frc9056","frc558","frc236","81","10","27","None","NotLevel","17","39","Docked","Level","1"
"5","31","red","frc4572","frc8085","frc558","80","15","21","None","Level","36","44","Docked","NotLevel","0"
"6","36","blue","frc9193","frc558","frc195","138","21","35","None","NotLevel","51","73","Docked","Level","4"
"7","41","red","frc7407","frc558","frc8889","118","18","36","None","Level","40","62","Docked","Level","2"
"8","48","red","frc558","frc2064","frc5746","77","6","24","None","Level","21","43","Docked","Level","3"
"9","56","blue","frc1991","frc558","frc3146","93","18","27","None","Level","26","46","None","Level","2"
"10","62","blue","frc558","frc7760","frc2712","45","9","15","None","Level","17","25","Docked","NotLevel","0"
"11","72","red","frc1027","frc1058","frc558","94","12","27","None","Level","35","57","Park","Level","1"
"12","77","blue","frc5856","frc999","frc558","113","12","27","None","Level","39","61","Docked","Level","3"
