"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","blue","frc7621","frc3545","frc6155","43","12","15","None","Level","6","28","Docked","Level","0"
"2","12","blue","frc9051","frc7621","frc8879","56","3","6","None","NotLevel","10","40","Docked","Level","1"
"3","21","blue","frc5726","frc7621","frc4610","60","7","16","None","Level","17","39","Docked","Level","2"
"4","27","blue","frc7621","frc5829","frc457","74","9","27","None","Level","20","42","Docked","Level","3"
"5","33","red","frc8573","frc8610","frc7621","60","4","22","None","Level","16","28","Docked","Level","0"
"6","39","red","frc1255","frc2689","frc7621","104","12","30","None","Level","30","52","Park","Level","3"
"7","47","red","frc7621","frc3679","frc2687","123","10","28","None","Level","43","65","Docked","Level","3"
"8","56","red","frc5572","frc7621","frc2950","55","6","24","None","Level","14","26","Docked","Level","0"
"9","62","red","frc3561","frc7621","frc2468","119","9","27","None","Level","35","57","Docked","Level","4"
"10","69","blue","frc9054","frc8507","frc7621","62","3","9","None","Level","16","38","Docked","Level","0"
"11","79","red","frc7621","frc4063","frc8769","75","6","17","None","NotLevel","21","43","Docked","Level","3"
"12","86","blue","frc8750","frc6377","frc7621","97","15","36","None","Level","31","41","Docked","NotLevel","3"
