"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","8","blue","frc2657","frc9054","frc8369","54","3","12","None","Level","12","42","Docked","Level","1"
"2","13","blue","frc3545","frc5572","frc8369","61","9","12","None","NotLevel","12","24","Docked","NotLevel","0"
"3","18","blue","frc2468","frc8369","frc5829","121","13","31","None","Level","43","65","Park","Level","4"
"4","24","red","frc8369","frc2689","frc1296","72","10","10","None","NotLevel","27","57","Docked","Level","1"
"5","31","red","frc2582","frc8369","frc2881","97","6","9","None","NotLevel","46","68","Docked","Level","1"
"6","37","blue","frc6800","frc8369","frc9051","88","3","9","None","Level","29","59","Docked","Level","1"
"7","46","blue","frc8369","frc8879","frc8610","50","7","10","None","NotLevel","13","35","Park","Level","0"
"8","52","blue","frc8369","frc457","frc4219","99","9","18","None","Level","30","42","Docked","NotLevel","2"
"9","59","red","frc8369","frc1255","frc3481","64","6","21","None","Level","16","38","Docked","Level","3"
"10","65","red","frc5726","frc2950","frc8369","46","6","9","None","Level","13","27","Docked","NotLevel","0"
"11","72","red","frc8750","frc3561","frc8369","91","6","24","None","Level","22","28","Park","NotLevel","2"
"12","79","blue","frc8114","frc8369","frc7521","68","12","26","None","NotLevel","20","42","Docked","Level","1"
