"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc2657","frc8769","frc8019","23","3","3","None","Level","7","15","None","NotLevel","0"
"2","8","blue","frc2657","frc9054","frc8369","54","3","12","None","Level","12","42","None","Level","1"
"3","15","red","frc457","frc2657","frc2687","74","3","9","None","Level","38","50","Park","Level","0"
"4","22","blue","frc8507","frc2657","frc8610","49","6","12","None","NotLevel","10","22","Docked","Level","0"
"5","32","blue","frc2657","frc9051","frc3481","26","6","9","None","Level","5","17","Docked","Level","0"
"6","42","blue","frc5829","frc2657","frc8750","73","12","30","None","Level","21","43","Docked","Level","1"
"7","50","blue","frc8573","frc5572","frc2657","96","13","28","None","Level","18","38","Docked","Level","1"
"8","55","red","frc8818","frc5726","frc2657","65","6","17","Docked","NotLevel","16","38","None","Level","1"
"9","61","red","frc9140","frc1296","frc2657","100","14","35","None","Level","33","55","None","Level","1"
"10","69","red","frc2881","frc2657","frc3679","130","15","33","None","Level","45","67","None","Level","4"
"11","75","red","frc2657","frc6180","frc8819","50","3","6","None","Level","17","39","Park","Level","0"
"12","82","blue","frc1255","frc6155","frc2657","82","9","17","None","NotLevel","20","40","Docked","Level","3"
