"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc8507","frc9051","frc9140","65","6","9","None","NotLevel","29","51","Park","Level","0"
"2","10","blue","frc9140","frc4610","frc8769","61","4","19","Docked","Level","23","37","Docked","NotLevel","0"
"3","18","red","frc2969","frc9140","frc6377","99","3","9","None","Level","48","70","Docked","Level","1"
"4","25","red","frc4063","frc3561","frc9140","101","6","24","Docked","Level","37","67","Docked","Level","1"
"5","33","blue","frc8114","frc6155","frc9140","80","9","21","Docked","Level","20","32","Docked","Level","2"
"6","41","blue","frc8819","frc9140","frc5572","105","12","27","Docked","Level","33","63","Park","Level","3"
"7","46","red","frc9140","frc3481","frc2689","75","12","27","None","Level","23","43","Docked","Level","3"
"8","52","red","frc7521","frc9140","frc3545","83","12","18","None","Level","36","50","Docked","NotLevel","0"
"9","61","red","frc9140","frc1296","frc2657","100","14","35","None","Level","33","55","Park","Level","1"
"10","70","blue","frc2582","frc9140","frc6180","123","12","30","Docked","Level","41","63","Docked","Level","3"
"11","75","blue","frc9140","frc8879","frc8573","82","10","28","Docked","Level","29","49","Docked","Level","3"
"12","82","red","frc7138","frc7088","frc9140","66","10","16","None","Level","30","40","Docked","NotLevel","0"
