"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc3481","frc2950","frc4610","31","0","6","None","Level","5","25","Docked","Level","2"
"2","10","blue","frc9140","frc4610","frc8769","61","4","19","None","Level","23","37","Docked","NotLevel","0"
"3","21","blue","frc5726","frc7621","frc4610","60","7","16","None","Level","17","39","Docked","Level","2"
"4","29","blue","frc8750","frc4610","frc2689","111","16","34","None","Level","35","55","Docked","Level","3"
"5","36","blue","frc8819","frc3561","frc4610","57","8","14","None","Level","19","33","Docked","NotLevel","0"
"6","43","red","frc2881","frc4610","frc9054","122","9","27","None","Level","48","70","Docked","Level","4"
"7","51","red","frc7138","frc4610","frc9051","54","4","13","None","Level","19","31","Docked","NotLevel","0"
"8","57","red","frc7088","frc8879","frc4610","64","4","15","None","NotLevel","24","34","Docked","NotLevel","0"
"9","65","blue","frc4610","frc4063","frc3545","63","6","17","None","NotLevel","24","46","Docked","Level","3"
"10","71","red","frc4610","frc457","frc5572","69","10","28","None","Level","21","31","Docked","NotLevel","2"
"11","76","blue","frc4610","frc2468","frc1255","135","6","24","None","Level","59","81","Docked","Level","4"
"12","83","red","frc4610","frc2582","frc2969","89","10","24","None","NotLevel","30","50","Docked","Level","1"
