"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc7138","frc8610","frc8750","67","6","9","None","NotLevel","18","48","Docked","Level","1"
"2","14","blue","frc8573","frc5726","frc7138","59","7","13","None","Level","16","36","Docked","Level","0"
"3","20","red","frc3561","frc9054","frc7138","64","7","13","None","Level","16","46","None","Level","1"
"4","25","blue","frc7138","frc2582","frc5572","106","12","30","None","Level","36","56","Docked","Level","3"
"5","30","blue","frc8019","frc7138","frc4063","72","10","28","None","Level","19","39","Docked","Level","1"
"6","38","blue","frc6155","frc7521","frc7138","27","3","9","None","Level","10","18","Park","NotLevel","0"
"7","45","red","frc6180","frc7138","frc1255","75","6","12","None","NotLevel","23","53","Docked","Level","3"
"8","51","red","frc7138","frc4610","frc9051","54","4","13","None","Level","19","31","Park","NotLevel","0"
"9","62","blue","frc8879","frc8507","frc7138","44","4","10","None","Level","15","29","Docked","NotLevel","0"
"10","68","blue","frc4219","frc7138","frc1296","77","10","31","None","Level","21","41","Docked","Level","1"
"11","74","red","frc3679","frc7138","frc6800","118","12","30","None","Level","41","63","None","Level","4"
"12","82","red","frc7138","frc7088","frc9140","66","10","16","None","Level","30","40","Docked","NotLevel","0"
