"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","11","blue","frc2883","frc2363","frc3082","155","18","36","None","Level","52","74","Docked","Level","3"
"2","21","blue","frc2883","frc3875","frc9000","114","28","34","None","NotLevel","35","65","None","Level","1"
"3","35","red","frc6838","frc2883","frc870","151","20","38","Docked","Level","61","83","Docked","Level","4"
"4","46","blue","frc6081","frc4795","frc2883","138","32","53","None","Level","40","50","Docked","Level","1"
"5","56","blue","frc5216","frc5724","frc2883","142","15","36","None","Level","56","86","Park","Level","1"
"6","66","red","frc2883","frc20","frc695","174","21","42","None","Level","60","82","Docked","Level","4"
"7","81","red","frc1477","frc2883","frc4206","183","21","39","Docked","Level","77","99","Docked","Level","4"
"8","93","red","frc2438","frc2883","frc5406","148","30","48","None","Level","51","65","Docked","NotLevel","1"
"9","111","red","frc2073","frc2883","frc6989","134","15","33","None","Level","51","71","None","Level","2"
"10","120","red","frc6510","frc4272","frc2883","164","20","41","None","Level","66","88","Docked","Level","2"
