"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc9135","frc2659","frc3527","61","6","9","None","NotLevel","35","37","Park","NotLevel","0"
"2","16","red","frc9135","frc9280","frc2333","78","9","26","None","NotLevel","25","47","None","Level","1"
"3","36","blue","frc144","frc321","frc9135","109","21","42","None","Level","33","47","Docked","NotLevel","2"
"4","51","red","frc9135","frc6424","frc1533","133","15","36","None","Level","45","67","Park","Level","4"
"5","64","red","frc9135","frc6081","frc3314","142","18","39","None","Level","56","78","Park","Level","4"
"6","73","blue","frc2073","frc9135","frc3875","136","15","36","None","Level","45","65","Docked","Level","2"
"7","82","blue","frc3928","frc9135","frc6989","128","10","28","None","Level","35","65","Park","Level","2"
"8","92","red","frc4226","frc1477","frc9135","147","19","40","None","Level","58","72","None","NotLevel","1"
"9","117","blue","frc1511","frc2363","frc9135","136","13","31","None","Level","58","80","Docked","Level","4"
"10","128","blue","frc5422","frc9135","frc4795","95","12","33","None","Level","27","47","Park","Level","1"
