"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc2264","frc4795","frc2767","171","29","46","None","NotLevel","63","85","Docked","Level","4"
"2","25","blue","frc8575","frc3082","frc4795","116","7","13","None","NotLevel","53","83","Docked","Level","3"
"3","37","red","frc4795","frc1533","frc9287","145","23","38","None","Level","55","77","None","Level","2"
"4","46","blue","frc6081","frc4795","frc2883","138","32","53","Docked","Level","40","50","Docked","Level","1"
"5","60","blue","frc4795","frc4272","frc1138","185","17","35","None","Level","75","105","Docked","Level","4"
"6","72","red","frc2491","frc4795","frc5216","132","14","35","None","Level","52","72","Docked","Level","4"
"7","83","red","frc125","frc3414","frc4795","173","32","53","None","Level","58","80","Docked","Level","4"
"8","101","blue","frc3647","frc4795","frc9079","150","27","45","Docked","Level","55","75","Docked","Level","4"
"9","114","red","frc4795","frc1731","frc2713","193","30","51","None","Level","75","97","Docked","Level","4"
"10","128","blue","frc5422","frc9135","frc4795","95","12","33","Docked","Level","27","47","None","Level","1"
