"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","10","blue","frc870","frc1038","frc3641","140","19","40","None","Level","55","75","None","Level","4"
"2","26","red","frc1038","frc6838","frc20","136","25","46","None","Level","43","65","None","Level","2"
"3","37","blue","frc4613","frc1038","frc1922","146","21","39","None","Level","57","77","Docked","Level","4"
"4","50","blue","frc1038","frc1138","frc3082","111","18","24","None","NotLevel","42","72","Docked","Level","1"
"5","59","red","frc6989","frc2869","frc1038","101","13","28","Docked","Level","43","63","Docked","Level","1"
"6","75","blue","frc2363","frc2445","frc1038","128","21","39","None","Level","47","69","Docked","Level","1"
"7","89","blue","frc3035","frc3875","frc1038","138","16","33","None","NotLevel","56","70","Docked","NotLevel","1"
"8","104","red","frc1038","frc4201","frc4907","156","18","24","None","Level","67","97","None","Level","4"
"9","113","red","frc2333","frc1038","frc3390","119","12","23","Docked","NotLevel","54","76","None","Level","1"
"10","130","red","frc1731","frc1511","frc1038","165","22","43","None","Level","65","87","Docked","Level","2"
