"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","8","blue","frc4946","frc8575","frc2491","106","22","36","None","NotLevel","35","55","None","Level","1"
"2","26","blue","frc2590","frc2491","frc321","136","24","45","Docked","Level","46","66","Docked","Level","3"
"3","36","red","frc3641","frc2491","frc2486","100","10","19","None","Level","41","61","None","Level","0"
"4","47","red","frc2491","frc3647","frc4613","145","24","42","None","Level","51","63","Docked","NotLevel","1"
"5","57","blue","frc20","frc2412","frc2491","141","18","39","None","Level","59","77","Park","NotLevel","4"
"6","72","red","frc2491","frc4795","frc5216","132","14","35","None","Level","52","72","Docked","Level","4"
"7","90","blue","frc9000","frc3314","frc2491","188","18","39","None","Level","70","92","Docked","Level","4"
"8","99","red","frc1325","frc1781","frc2491","158","18","39","Docked","Level","59","89","None","Level","4"
"9","108","red","frc2491","frc3414","frc6081","149","22","43","Docked","Level","54","76","Docked","Level","2"
"10","118","red","frc2445","frc2491","frc4091","118","13","31","None","Level","45","67","None","Level","1"
