"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","red","frc1781","frc3647","frc5216","155","30","51","None","Level","49","79","Docked","Level","4"
"2","23","blue","frc2713","frc1511","frc3647","161","25","34","None","Level","62","92","Docked","Level","4"
"3","38","blue","frc3647","frc4907","frc3414","156","21","42","None","Level","64","84","Docked","Level","4"
"4","47","red","frc2491","frc3647","frc4613","145","24","42","None","Level","51","63","Docked","NotLevel","1"
"5","59","blue","frc3647","frc144","frc870","140","21","42","None","Level","48","68","Docked","Level","4"
"6","69","blue","frc9280","frc8575","frc3647","107","18","21","None","Level","44","66","Docked","Level","0"
"7","79","blue","frc100","frc3647","frc9293","148","28","49","None","Level","49","59","Docked","NotLevel","1"
"8","101","blue","frc3647","frc4795","frc9079","150","27","45","Docked","Level","55","75","Docked","Level","4"
"9","116","red","frc4201","frc3647","frc321","164","33","51","None","Level","59","73","Docked","NotLevel","3"
"10","129","red","frc1138","frc1533","frc3647","172","27","45","None","Level","62","92","Docked","Level","4"
