"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","9","red","frc3390","frc2590","frc2445","126","18","36","None","Level","43","65","Park","Level","2"
"2","24","blue","frc2412","frc3390","frc4613","107","12","15","None","Level","57","67","Park","NotLevel","1"
"3","39","red","frc3390","frc3035","frc8575","110","16","37","None","Level","36","58","Docked","Level","1"
"4","52","blue","frc3390","frc5712","frc2486","119","19","34","None","Level","48","60","Docked","NotLevel","1"
"5","61","red","frc2438","frc3390","frc4226","119","9","24","None","Level","56","70","None","Level","0"
"6","72","blue","frc3928","frc3390","frc1477","86","7","28","None","Level","33","53","Docked","Level","1"
"7","91","blue","frc7769","frc1138","frc3390","126","10","31","None","Level","48","70","Docked","Level","1"
"8","104","blue","frc2264","frc3390","frc9293","116","12","29","None","NotLevel","47","67","Park","Level","1"
"9","113","red","frc2333","frc1038","frc3390","119","12","23","None","NotLevel","54","76","Park","Level","1"
"10","124","red","frc870","frc4907","frc3390","157","18","35","None","NotLevel","62","92","Docked","Level","2"
