"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc4201","frc1138","frc9287","129","15","29","Docked","NotLevel","55","75","Docked","Level","4"
"2","15","red","frc1710","frc2438","frc4201","121","18","36","None","Level","50","70","Docked","Level","1"
"3","31","blue","frc1731","frc4201","frc4946","195","21","38","Docked","NotLevel","82","112","Park","Level","4"
"4","41","blue","frc5472","frc4201","frc2667","162","21","42","None","Level","63","85","Park","Level","4"
"5","57","red","frc3641","frc4201","frc2333","139","18","32","None","NotLevel","60","82","Park","Level","2"
"6","70","blue","frc4226","frc5406","frc4201","170","18","35","Docked","NotLevel","73","95","Docked","Level","4"
"7","88","blue","frc4201","frc5724","frc6081","169","30","51","None","Level","56","78","Docked","Level","4"
"8","104","red","frc1038","frc4201","frc4907","156","18","24","None","Level","67","97","Docked","Level","4"
"9","116","red","frc4201","frc3647","frc321","164","33","51","None","Level","59","73","Docked","NotLevel","3"
"10","127","blue","frc6424","frc1922","frc4201","178","24","45","None","Level","66","88","Park","Level","4"
