"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","12","red","frc3035","frc144","frc100","103","18","24","None","Level","37","59","Docked","Level","0"
"2","23","red","frc9287","frc2667","frc3035","97","7","25","Docked","Level","30","52","Park","Level","1"
"3","39","red","frc3390","frc3035","frc8575","110","16","37","Docked","Level","36","58","Docked","Level","1"
"4","51","blue","frc4091","frc3035","frc9079","122","14","35","None","Level","37","67",NA,"Level","1"
"5","63","blue","frc3035","frc2073","frc9000","173","17","38","None","Level","65","95",NA,"Level","4"
"6","78","red","frc2486","frc3314","frc3035","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","89","blue","frc3035","frc3875","frc1038","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","98","blue","frc4272","frc3035","frc1710","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"9","112","red","frc5460","frc3082","frc3035","-1",NA,NA,NA,NA,NA,NA,"Park",NA,NA
"10","125","blue","frc321","frc3035","frc2438","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
