"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc125","frc1710","frc9280","124","12","30","None","Level","49","69","None","Level","2"
"2","16","red","frc9135","frc9280","frc2333","78","9","26","None","NotLevel","25","47","Docked","Level","1"
"3","35","blue","frc5712","frc2445","frc9280","126","12","24","None","Level","47","67","Docked","Level","2"
"4","45","blue","frc321","frc6989","frc9280","100","19","30","Docked","NotLevel","33","55","Docked","Level","1"
"5","55","red","frc6806","frc9280","frc3875","104","9","30","None","Level","51","59","Park","NotLevel","0"
"6","69","blue","frc9280","frc8575","frc3647","107","18","21","None","Level","44","66","Docked","Level","0"
"7","90","red","frc2264","frc9280","frc9079","111","16","30","Docked","NotLevel","36","56","Docked","Level","1"
"8","102","blue","frc9280","frc2363","frc5460","180","13","34","Docked","Level","76","106","None","Level","2"
"9","112","blue","frc9280","frc230","frc1325","147","25","43","None","Level","54","74","Docked","Level","4"
"10","121","red","frc4206","frc3527","frc9280","111","16","34","Docked","Level","32","52","Docked","Level","2"
