"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc3875","frc2438","frc5422","40","3","9","None","NotLevel","11","31","Docked","Level","0"
"2","17","red","frc1325","frc5422","frc1138","136","27","33","None","Level","53","73","None","Level","1"
"3","34","red","frc9079","frc1511","frc5422","107","6","24","None","Level","46","68","Docked","Level","1"
"4","44","blue","frc2713","frc6838","frc5422","133","21","30","None","Level","48","78","Docked","Level","2"
"5","53","blue","frc100","frc5422","frc1710","115","18","36","None","Level","39","49","Docked","NotLevel","0"
"6","76","red","frc4907","frc5422","frc1781","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","89","red","frc5422","frc2486","frc2363","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","100","blue","frc5422","frc4946","frc5216","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"9","116","blue","frc1533","frc203","frc5422","-1",NA,NA,NA,NA,NA,NA,"None",NA,NA
"10","128","blue","frc5422","frc9135","frc4795","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
