"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","9","blue","frc5667","frc1799","frc5816","65","12","18","None","NotLevel","12","42","Docked","Level","1"
"2","23","red","frc6517","frc5675","frc1799","95","15","33","None","Level","36","42","None","NotLevel","0"
"3","31","red","frc4135","frc2930","frc1799","138","18","36","None","Level","50","72","Docked","Level","3"
"4","41","blue","frc2169","frc1799","frc107","131","15","33","None","Level","48","78","Docked","Level","3"
"5","58","blue","frc9182","frc4414","frc1799","134","11","29","None","Level","53","75","Docked","Level","1"
"6","66","red","frc9202","frc1799","frc226","119","9","27","None","Level","37","67","Docked","Level","3"
"7","81","blue","frc1799","frc4450","frc2046","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","101","blue","frc1799","frc2609","frc5526","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"9","109","red","frc1799","frc1323","frc772","-1",NA,NA,NA,NA,NA,NA,"None",NA,NA
"10","124","blue","frc5587","frc1799","frc5648","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
