"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc1987","frc2930","frc68","146","27","48","Docked","Level","53","73","Docked","Level","4"
"2","20","blue","frc4336","frc2338","frc68","137","24","33","None","Level","49","79","Docked","Level","4"
"3","30","red","frc226","frc68","frc3189","88","15","33","Docked","Level","23","45","Park","Level","1"
"4","39","blue","frc7407","frc68","frc5667","143","25","46","None","Level","59","67","Park","NotLevel","1"
"5","56","red","frc6832","frc5816","frc68","85","6","21","None","Level","8","30","Docked","Level","1"
"6","66","blue","frc1706","frc9118","frc68","91","20","26","None","NotLevel","25","55","Docked","Level","1"
"7","78","red","frc68","frc4213","frc4414","123","13","30","None","NotLevel","46","68","Docked","Level","3"
"8","91","blue","frc68","frc245","frc573","158","24","45","None","Level","56","78","Docked","Level","4"
"9","115","red","frc68","frc107","frc341","157","27","48","None","Level","56","74","Docked","NotLevel","2"
"10","128","blue","frc7457","frc68","frc5123","129","12","15","None","Level","54","84","Park","Level","2"
