"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc4682","frc5648","frc4930","85","10","13","None","Level","33","45","None","NotLevel","0"
"2","15","red","frc1323","frc5648","frc6429","137","18","33","None","Level","52","74","Park","Level","4"
"3","30","blue","frc5648","frc1986","frc696","128","13","31","None","Level","55","77","None","Level","3"
"4","44","blue","frc9260","frc5648","frc9202","66","9","23","None","NotLevel","31","33","Docked","NotLevel","0"
"5","61","blue","frc1311","frc999","frc5648","90","15","33","None","Level","25","47",NA,"Level","1"
"6","72","red","frc5648","frc2046","frc6721","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","87","red","frc5816","frc2169","frc5648","-1",NA,NA,NA,NA,NA,NA,"None",NA,NA
"8","103","red","frc5648","frc5123","frc201","-1",NA,NA,NA,NA,NA,NA,"Park",NA,NA
"9","113","red","frc5648","frc1796","frc6357","-1",NA,NA,NA,NA,NA,NA,"None",NA,NA
"10","124","blue","frc5587","frc1799","frc5648","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
