"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc353","frc2718","frc772","119","13","34","None","Level","38","60","Park","Level","2"
"2","25","blue","frc2718","frc341","frc1796","117","16","25","None","Level","42","72","Docked","Level","3"
"3","33","red","frc2718","frc8019","frc5123","79","12","30","None","Level","27","49","Park","Level","1"
"4","48","red","frc2718","frc5816","frc4682","103","18","39","None","Level","27","49","Docked","Level","1"
"5","57","blue","frc365","frc5675","frc2718","123","18","27","None","NotLevel","41","71","Docked","Level","2"
"6","68","blue","frc9182","frc5526","frc2718","102","15","36","None","Level","38","46","Park","NotLevel","0"
"7","82","blue","frc488","frc2718","frc9260","124","18","24","None","Level","53","65","Docked","NotLevel","1"
"8","91","red","frc1792","frc2718","frc190","82","7","25","None","Level","25","47","Park","Level","1"
"9","110","blue","frc3357","frc2052","frc2718","109","22","31","None","NotLevel","36","58","Docked","Level","0"
"10","120","blue","frc9071","frc5667","frc2718","117","18","39","None","Level","33","63","Park","Level","1"
