"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc5962","frc6367","frc9055","24","6","15","None","Level","7","9","None","NotLevel","0"
"2","6","red","frc6367","frc5000","frc69","47","4","10","None","Level","23","27","Park","Level","2"
"3","12","red","frc4473","frc175","frc6367","45","10","16","None","Level","7","29","None","Level","2"
"4","19","blue","frc6367","frc78","frc61","98","12","30","None","Level","33","53","Park","Level","3"
"5","22","blue","frc6367","frc126","frc61","39","12","33","None","Level","4","6","None","NotLevel","0"
"6","30","red","frc78","frc6367","frc4906","83","6","27","None","Level","26","46","Docked","Level","3"
"7","35","blue","frc157","frc6367","frc3314","84","12","30","Docked","Level","17","39","Park","Level","3"
"8","38","blue","frc2342","frc6153","frc6367","67","6","21","None","Level","26","46","None","Level","3"
"9","44","red","frc78","frc9286","frc6367","78","8","26","None","Level","22","42","None","Level","1"
"10","50","blue","frc6367","frc125","frc7407","114","18","39","None","Level","33","55","Park","Level","3"
"11","55","blue","frc6731","frc2648","frc6367","63","9","15","None","Level","21","43","None","Level","0"
"12","59","blue","frc88","frc6367","frc8604","61","7","13","None","Level","36","38","Park","Level","0"
