"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc175","frc3719","frc125","77","12","27","None","Level","15","35","None","Level","3"
"2","9","blue","frc3719","frc157","frc126","37","6","18","None","Level","6","14","Docked","NotLevel","0"
"3","15","red","frc6731","frc4906","frc3719","43","6","12","None","Level","6","14","Park","NotLevel","0"
"4","20","blue","frc9286","frc4906","frc3719","39","3","6","None","Level","6","28","Park","Level","0"
"5","25","red","frc3719","frc4908","frc88","84","12","26","None","NotLevel","26","48","Park","Level","3"
"6","30","blue","frc2648","frc3719","frc2262","65","9","15","None","Level","18","40","Park","Level","0"
"7","33","blue","frc4906","frc3719","frc6153","55","0","15","None","Level","13","35","Park","Level","1"
"8","40","red","frc3719","frc7407","frc2713","101","12","15","None","Level","44","66","Park","Level","2"
"9","43","blue","frc3719","frc8013","frc5000","61","6","17","None","NotLevel","12","34","None","Level","1"
"10","47","red","frc9055","frc3719","frc88","39","6","6","None","Level","6","28","Docked","Level","0"
"11","52","red","frc1965","frc2342","frc3719","71","6","12","None","Level","22","44","Park","Level","0"
"12","56","red","frc1474","frc69","frc3719","35","6","9","None","Level","10","16","Park","Level","0"
