"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc6153","frc2648","frc88","128","4","25","Docked","Level","54","68","Docked","NotLevel","2"
"2","9","red","frc6153","frc2713","frc6731","62","3","18","Docked","Level","7","29","Docked","Level","3"
"3","14","red","frc1474","frc6153","frc3314","85","4","19","Docked","Level","29","51","Park","Level","3"
"4","17","blue","frc8604","frc6153","frc7407","112","6","24","Docked","Level","38","58","Docked","Level","2"
"5","21","blue","frc1768","frc6153","frc69","88","6","27","Docked","Level","33","41","Docked","NotLevel","1"
"6","26","red","frc6153","frc125","frc61","99","18","39","Docked","Level","23","45","None","Level","3"
"7","33","blue","frc4906","frc3719","frc6153","55","0","15","Docked","Level","13","35","Docked","Level","1"
"8","38","blue","frc2342","frc6153","frc6367","67","6","21","Docked","Level","26","46","Docked","Level","3"
"9","41","blue","frc4473","frc1474","frc6153","73","4","19","Docked","Level","27","39","Docked","Level","2"
"10","46","blue","frc6153","frc5962","frc1965","62","0","21","Docked","Level","17","21","Docked","NotLevel","0"
"11","51","red","frc175","frc5000","frc6153","67","0","21","Docked","Level","31","41","Park","NotLevel","2"
"12","58","red","frc78","frc126","frc6153","103","10","24","None","NotLevel","37","59","Docked","Level","3"
