"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc2713","frc69","frc78","87","3","6","None","Level","46","66","Docked","Level","2"
"2","9","red","frc6153","frc2713","frc6731","62","3","18","None","Level","7","29","Docked","Level","3"
"3","15","blue","frc88","frc2713","frc5962","85","10","16","None","Level","29","59","Docked","Level","3"
"4","18","blue","frc2713","frc9055","frc2342","78","4","22","None","Level","24","46","Docked","Level","1"
"5","23","blue","frc2713","frc1965","frc4473","73","4","13","None","NotLevel","33","55","Docked","Level","0"
"6","28","blue","frc2713","frc4908","frc8604","63","6","24","Docked","Level","18","22","Docked","NotLevel","0"
"7","34","blue","frc2648","frc1474","frc2713","80","9","24","Docked","Level","14","36","Docked","Level","3"
"8","40","red","frc3719","frc7407","frc2713","101","12","15","None","Level","44","66","Docked","Level","2"
"9","43","red","frc2262","frc157","frc2713","105","15","36","None","Level","37","59","Docked","Level","3"
"10","50","red","frc4908","frc2713","frc9286","78","6","21","Docked","Level","27","47","Docked","Level","1"
"11","55","red","frc126","frc3314","frc2713","111","16","22","None","Level","42","64","Docked","Level","3"
"12","60","red","frc2262","frc2713","frc1768","132","18","36","None","Level","46","66","Docked","Level","4"
