"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc2713","frc69","frc78","87","3","6","None","Level","46","66","Docked","Level","2"
"2","6","red","frc6367","frc5000","frc69","47","4","10","None","Level","23","27","Park","Level","2"
"3","11","blue","frc69","frc9055","frc125","71","6","21","None","Level","13","35","None","Level","3"
"4","16","blue","frc69","frc157","frc175","45","3","18","None","Level","7","27","Park","Level","1"
"5","21","blue","frc1768","frc6153","frc69","88","6","27","None","Level","33","41","None","NotLevel","1"
"6","29","red","frc3314","frc7407","frc69","120","10","31","None","Level","35","57","None","Level","3"
"7","32","red","frc69","frc4473","frc5000","67","0","15","None","Level","25","47","Park","Level","1"
"8","38","red","frc69","frc8604","frc2648","48","3","9","None","Level","16","24","Park","NotLevel","0"
"9","44","blue","frc61","frc88","frc69","115","13","27","None","NotLevel","48","68","Docked","Level","4"
"10","49","red","frc8013","frc69","frc6731","70","6","23","None","NotLevel","22","42","Park","Level","1"
"11","53","blue","frc4906","frc69","frc7407","85","9","27","None","Level","21","43","None","Level","3"
"12","56","red","frc1474","frc69","frc3719","35","6","9","None","Level","10","16","Park","Level","0"
