"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc4908","frc1768","frc2342","106","12","30","None","Level","34","56","Park","Level","3"
"2","7","red","frc4906","frc61","frc4908","64","12","23","None","NotLevel","14","36","Docked","Level","1"
"3","12","blue","frc4908","frc2262","frc126","42","12","15","None","Level","5","27","Docked","Level","0"
"4","17","red","frc8013","frc1768","frc4908","112","12","30","None","Level","35","57","None","Level","3"
"5","25","red","frc3719","frc4908","frc88","84","12","26","None","NotLevel","26","48","Park","Level","3"
"6","28","blue","frc2713","frc4908","frc8604","63","6","24","None","Level","18","22","Docked","NotLevel","0"
"7","34","red","frc78","frc4908","frc1965","73","6","24","None","Level","17","39","None","Level","1"
"8","39","red","frc88","frc4908","frc3314","82","7","13","None","Level","34","54","Park","Level","2"
"9","45","blue","frc7407","frc6731","frc4908","85","6","24","None","Level","31","51","Park","Level","2"
"10","50","red","frc4908","frc2713","frc9286","78","6","21","None","Level","27","47","Docked","Level","1"
"11","53","red","frc4908","frc9055","frc157","56","6","27","None","Level","7","29","Docked","Level","1"
"12","56","blue","frc5962","frc175","frc4908","46","0","6","None","Level","13","35","None","Level","2"
