"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc5256","frc7811","frc7197","73","0","11","None","NotLevel","32","52","Docked","Level","1"
"2","8","blue","frc5256","frc9208","frc7226","72","6","24","None","Level","27","33","Docked","NotLevel","0"
"3","14","blue","frc5256","frc7491","frc1504","83","6","24","None","Level","32","54","Docked","Level","1"
"4","21","blue","frc5067","frc5256","frc5501","66","0","3","None","NotLevel","28","58","Docked","Level","3"
"5","30","blue","frc4998","frc5256","frc3302","55","6","14","None","NotLevel","14","36","Docked","Level","1"
"6","39","blue","frc4327","frc6588","frc5256","50","4","4","None","Level","16","36","Docked","Level","0"
"7","45","red","frc9278","frc9215","frc5256","42","6","6","None","NotLevel","11","31","Docked","Level","0"
"8","49","blue","frc5235","frc244","frc5256","52","0","12","None","Level","13","35","None","Level","1"
"9","56","red","frc5676","frc5256","frc5675","117","12","27","None","Level","38","60","Docked","Level","4"
"10","60","red","frc7256","frc830","frc5256","54","4","7","None","Level","20","42","Docked","Level","0"
"11","69","red","frc5256","frc5152","frc7203","104","6","24","None","Level","35","65","Docked","Level","3"
"12","75","red","frc6002","frc5256","frc2611","90","12","30","None","Level","45","45","Docked","Level","0"
