"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc5256","frc7811","frc7197","73","0","11","None","NotLevel","32","52","Docked","Level","1"
"2","13","red","frc7811","frc288","frc6190","39","10","22","None","Level","5","17","None","Level","0"
"3","19","blue","frc7811","frc9278","frc6588","55","4","19","None","Level","9","31","Docked","Level","1"
"4","23","blue","frc1504","frc7203","frc7811","55","0","3","None","Level","27","47","Park","Level","0"
"5","28","blue","frc830","frc7811","frc9208","27","4","7","None","Level","8","20","Docked","Level","0"
"6","33","red","frc244","frc7811","frc216","90","8","23","None","Level","20","42","Docked","Level","3"
"7","40","red","frc7658","frc9312","frc7811","72","12","33","None","Level","17","39","Park","Level","1"
"8","49","red","frc7811","frc7226","frc8608","104","18","39","None","Level","25","45","Docked","Level","3"
"9","53","blue","frc5067","frc9238","frc7811","65","12","18","None","NotLevel","20","42","Docked","Level","0"
"10","60","blue","frc1481","frc7811","frc5675","109","18","39","None","Level","38","50","None","Level","2"
"11","66","blue","frc3658","frc7256","frc7811","75","14","32","None","Level","16","38","Docked","Level","1"
"12","78","red","frc7811","frc5152","frc5235","86","6","9","None","Level","37","67","Park","Level","3"
