"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc288","frc5675","frc5235","75","6","21","None","Level","26","34","Docked","NotLevel","2"
"2","10","red","frc7203","frc5235","frc7491","62","3","18","None","Level","14","34","Docked","Level","1"
"3","15","blue","frc1684","frc2611","frc5235","117","18","36","None","Level","34","56","Park","Level","3"
"4","21","red","frc5235","frc7658","frc830","54","6","21","None","Level","8","28","Docked","Level","1"
"5","27","red","frc5235","frc5067","frc5676","81","18","24","None","NotLevel","25","47","Docked","Level","0"
"6","38","blue","frc4810","frc5235","frc6002","100","12","30","None","Level","23","45","None","Level","1"
"7","45","blue","frc7197","frc5235","frc3658","117","11","23","None","Level","34","64","Docked","Level","3"
"8","49","blue","frc5235","frc244","frc5256","52","0","12","None","Level","13","35","Docked","Level","1"
"9","54","red","frc8608","frc9215","frc5235","92","12","30","None","Level","32","52","Docked","Level","3"
"10","59","blue","frc9177","frc5235","frc3302","61","6","9","None","Level","12","42","Docked","Level","1"
"11","71","red","frc5235","frc7226","frc1504","81","12","18","None","Level","31","53","Park","Level","0"
"12","78","red","frc7811","frc5152","frc5235","86","6","9","None","Level","37","67","Docked","Level","3"
