"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc4453","frc7658","frc4327","59","6","15","None","NotLevel","17","39","Park","Level","0"
"2","9","blue","frc830","frc9177","frc4327","43","0","3","None","NotLevel","20","40","Docked","Level","0"
"3","19","red","frc3658","frc4327","frc4998","68","13","24","None","NotLevel","17","39","Docked","Level","3"
"4","24","red","frc6190","frc4327","frc9238","55","4","19","Docked","Level","14","36","Docked","Level","1"
"5","29","red","frc7226","frc4327","frc216","50","13","19","None","Level","22","26","Park","NotLevel","0"
"6","39","blue","frc4327","frc6588","frc5256","50","4","4","None","Level","16","36","Docked","Level","0"
"7","44","red","frc4327","frc1504","frc9227","84","7","28","None","Level","29","51","Park","Level","1"
"8","48","blue","frc4327","frc5152","frc5067","65","16","22","None","Level","26","38","Park","Level","0"
"9","56","blue","frc4327","frc1481","frc4810","70","10","16","None","Level","34","44","Park","NotLevel","0"
"10","61","red","frc7491","frc4327","frc9215","75","14","20","None","NotLevel","28","50","Docked","Level","2"
"11","67","blue","frc9208","frc5675","frc4327","115","16","37","None","Level","36","58","Docked","Level","4"
"12","73","blue","frc7203","frc9278","frc4327","70","7","25","None","Level","26","40","Docked","Level","0"
