"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc9215","frc6002","frc7256","71","12","18","None","NotLevel","23","43","None","Level","0"
"2","8","red","frc9215","frc3658","frc5152","105","14","29","None","Level","39","61","None","Level","3"
"3","18","blue","frc9215","frc3302","frc9312","98","12","30","None","Level","31","53","Docked","Level","1"
"4","25","red","frc9227","frc9215","frc216","62","13","31","None","Level","15","21","None","NotLevel","0"
"5","30","red","frc7203","frc9215","frc288","67","12","30","None","Level","17","37","Docked","Level","3"
"6","35","red","frc9238","frc4998","frc9215","78","15","26","None","NotLevel","20","42","Park","Level","1"
"7","45","red","frc9278","frc9215","frc5256","42","6","6","None","NotLevel","11","31","Park","Level","0"
"8","50","blue","frc9215","frc9208","frc4810","80","12","23","None","NotLevel","22","42","Docked","Level","1"
"9","54","red","frc8608","frc9215","frc5235","92","12","30","None","Level","32","52","None","Level","3"
"10","61","red","frc7491","frc4327","frc9215","75","14","20","None","NotLevel","28","50","None","Level","2"
"11","68","blue","frc4453","frc7197","frc9215","83","12","30","None","Level","29","43","Docked","NotLevel","0"
"12","77","blue","frc1504","frc6588","frc9215","74","12","21","None","Level","21","43","None","Level","2"
