"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc9208","frc8608","frc5676","101","18","27","None","Level","37","59","Docked","Level","2"
"2","9","red","frc4453","frc5676","frc9312","140","15","36","None","Level","54","74","None","Level","4"
"3","15","red","frc5676","frc7203","frc7256","46","10","13","None","Level","19","33","Docked","Level","0"
"4","22","blue","frc7197","frc3302","frc5676","115","6","24","None","Level","46","76","Docked","Level","1"
"5","27","red","frc5235","frc5067","frc5676","81","18","24","None","NotLevel","25","47","None","Level","0"
"6","34","blue","frc7491","frc5676","frc7658","59","12","27","None","Level","25","27","Docked","NotLevel","0"
"7","43","blue","frc2611","frc4810","frc5676","117","12","30","None","Level","48","62","Docked","NotLevel","3"
"8","52","blue","frc5676","frc5501","frc3658","79","10","25","None","Level","27","49","Docked","Level","3"
"9","56","red","frc5676","frc5256","frc5675","117","12","27","None","Level","38","60","Docked","Level","4"
"10","65","red","frc9227","frc5676","frc5152","121","15","36","None","Level","40","70","None","Level","3"
"11","72","blue","frc9177","frc5676","frc244","104","15","33","None","Level","29","51","Docked","Level","4"
"12","77","red","frc5676","frc830","frc6190","61","6","12","None","Level","19","39","Docked","Level","0"
