"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc3658","frc1504","frc9312","111","13","34","None","Level","47","57","Park","NotLevel","3"
"2","7","blue","frc5501","frc1504","frc9238","58","7","22","None","Level","14","36","Docked","Level","3"
"3","14","blue","frc5256","frc7491","frc1504","83","6","24","None","Level","32","54","Docked","Level","1"
"4","23","blue","frc1504","frc7203","frc7811","55","0","3","None","Level","27","47","Park","Level","0"
"5","32","red","frc9177","frc1504","frc4453","58","12","21","None","NotLevel","26","32","Docked","NotLevel","0"
"6","38","red","frc5152","frc7197","frc1504","116","9","27","None","Level","44","74","Docked","Level","3"
"7","44","red","frc4327","frc1504","frc9227","84","7","28","None","Level","29","51","Docked","Level","1"
"8","51","blue","frc7658","frc1481","frc1504","81","9","15","None","Level","34","56","Park","Level","0"
"9","55","blue","frc1504","frc7256","frc288","63","4","10","None","NotLevel","26","48","Park","Level","0"
"10","63","red","frc1504","frc9208","frc6002","108","12","21","None","Level","42","72","Docked","Level","3"
"11","71","red","frc5235","frc7226","frc1504","81","12","18","None","Level","31","53","Docked","Level","0"
"12","77","blue","frc1504","frc6588","frc9215","74","12","21","None","Level","21","43","Park","Level","2"
