"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc5486","frc5706","frc9188","28","0","3","None","Level","14","20","None","NotLevel","0"
"2","8","red","frc5084","frc5706","frc6121","106","9","20","None","NotLevel","36","66","Docked","Level","3"
"3","18","red","frc5213","frc5706","frc4398","81","9","27","None","Level","17","39","Park","Level","1"
"4","23","red","frc5706","frc6345","frc4375","42","9","24","None","Level","12","18","Docked","NotLevel","0"
"5","29","blue","frc3537","frc7250","frc5706","87","3","18","None","Level","24","54","Park","Level","3"
"6","40","red","frc5706","frc8041","frc5878","65","6","21","None","Level","12","34","Docked","Level","1"
"7","47","red","frc5706","frc6112","frc4988","38","7","10","None","Level","15","23","Docked","NotLevel","0"
"8","51","blue","frc4827","frc7154","frc5706","67","3","18","None","Level","22","44","Docked","Level","1"
"9","55","red","frc6088","frc5706","frc7826","40","10","13","None","Level","5","27","None","Level","0"
"10","66","blue","frc5706","frc3602","frc2586","69","9","24","None","Level","23","45","Docked","Level","1"
"11","70","blue","frc5547","frc6113","frc5706","72","6","20","None","NotLevel","25","47","Park","Level","3"
"12","75","blue","frc1596","frc5314","frc5706","80","6","24","None","Level","19","41","Docked","Level","3"
