"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc6113","frc6558","frc8041","50","10","13","None","Level","12","32","None","Level","0"
"2","10","blue","frc8041","frc7782","frc8382","78","18","33","None","Level","29","35","Park","NotLevel","2"
"3","14","blue","frc5314","frc8041","frc6079","91","9","27","None","Level","32","54","Docked","Level","3"
"4","24","red","frc6112","frc7250","frc8041","111","9","27","None","Level","39","69","Docked","Level","3"
"5","31","blue","frc1596","frc8041","frc7154","79","10","25","None","Level","24","54","Docked","Level","3"
"6","40","red","frc5706","frc8041","frc5878","65","6","21","None","Level","12","34","Docked","Level","1"
"7","44","blue","frc4835","frc7823","frc8041","66","18","21","None","NotLevel","18","40","Park","Level","0"
"8","48","red","frc5084","frc8041","frc3537","76","9","27","None","Level","33","39","Park","NotLevel","0"
"9","57","red","frc8041","frc6569","frc904","92","20","26","None","NotLevel","29","51","None","Level","2"
"10","63","red","frc4375","frc9176","frc8041","80","12","30","None","Level","32","40","Park","NotLevel","2"
"11","71","blue","frc8041","frc857","frc6345","104","15","26","None","NotLevel","41","63","Docked","Level","3"
"12","79","blue","frc8041","frc9249","frc7826","63","10","13","None","Level","13","35","Docked","Level","0"
