"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc5314","frc4835","frc6121","108","12","26","None","NotLevel","40","62","Park","Level","1"
"2","13","red","frc7154","frc4398","frc4835","81","9","23","None","NotLevel","18","48","Docked","Level","3"
"3","17","blue","frc857","frc4375","frc4835","103","21","42","None","Level","29","51","Park","Level","3"
"4","22","red","frc9176","frc4835","frc4827","92","13","31","None","Level","38","46","None","NotLevel","0"
"5","29","red","frc3602","frc4835","frc6113","67","15","32","None","NotLevel","26","30","Park","Level","0"
"6","39","red","frc8382","frc9188","frc4835","58","12","18","None","NotLevel","28","30","None","NotLevel","0"
"7","44","blue","frc4835","frc7823","frc8041","66","18","21","None","NotLevel","18","40","Docked","Level","0"
"8","48","blue","frc4835","frc4392","frc7826","100","10","10","None","Level","40","60","Park","Level","2"
"9","60","red","frc5486","frc2586","frc4835","52","9","12","None","Level","18","40","Park","Level","0"
"10","64","blue","frc4835","frc4988","frc7250","60","15","30","None","Level","17","25","Docked","NotLevel","0"
"11","69","blue","frc4835","frc1596","frc6558","45","8","14","None","Level","26","26","Park","Level","0"
"12","80","red","frc6637","frc4835","frc5213","74","12","26","None","NotLevel","34","38","None","NotLevel","0"
