"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc9249","frc5547","frc4375","54","3","6","None","Level","26","48","Docked","Level","2"
"2","13","blue","frc4375","frc2586","frc5878","46","6","9","None","Level","10","32","Docked","Level","0"
"3","17","blue","frc857","frc4375","frc4835","103","21","42","None","Level","29","51","Park","Level","3"
"4","23","red","frc5706","frc6345","frc4375","42","9","24","Docked","Level","12","18","None","NotLevel","0"
"5","27","blue","frc6569","frc3655","frc4375","113","19","34","None","Level","44","64","Docked","Level","3"
"6","34","blue","frc3602","frc4375","frc5486","45","3","14","Docked","NotLevel","9","31","Docked","Level","1"
"7","41","red","frc7826","frc4375","frc7768","63","13","19","None","NotLevel","12","34","Docked","Level","0"
"8","52","blue","frc4398","frc6112","frc4375","96","10","31","Docked","Level","38","60","Docked","Level","1"
"9","58","red","frc6113","frc4375","frc5314","83","6","27","None","Level","29","51","Docked","Level","1"
"10","63","red","frc4375","frc9176","frc8041","80","12","30","None","Level","32","40","Docked","NotLevel","2"
"11","68","blue","frc4375","frc4392","frc5084","122","18","36","None","Level","44","66","Park","Level","3"
"12","74","red","frc4375","frc6637","frc6088","59","12","26","None","NotLevel","19","33","None","Level","0"
