"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc9249","frc5547","frc4375","54","3","6","None","Level","26","48","Docked","Level","2"
"2","8","blue","frc7768","frc5547","frc3655","103","18","32","None","NotLevel","29","51","Docked","Level","1"
"3","17","red","frc7250","frc1596","frc5547","76","12","23","None","NotLevel","23","53","Docked","Level","1"
"4","21","red","frc6079","frc857","frc5547","124","15","33","None","Level","44","66","Docked","Level","3"
"5","28","blue","frc5547","frc4392","frc7782","127","22","37","None","Level","48","70","Docked","Level","4"
"6","36","blue","frc6121","frc5213","frc5547","69","15","21","None","Level","23","33","Docked","NotLevel","0"
"7","42","red","frc6569","frc5547","frc3537","116","16","19","None","NotLevel","40","62","Docked","Level","2"
"8","49","red","frc6345","frc5547","frc8382","87","9","27","Docked","Level","33","55","Park","Level","3"
"9","57","blue","frc5547","frc9188","frc4398","75","6","27","Docked","Level","24","38","Docked","NotLevel","0"
"10","61","red","frc5547","frc6088","frc7154","99","6","24","None","Level","33","55","Docked","Level","3"
"11","70","blue","frc5547","frc6113","frc5706","72","6","20","Docked","NotLevel","25","47","Docked","Level","3"
"12","74","blue","frc7826","frc6558","frc5547","72","11","25","Docked","NotLevel","17","27","Docked","NotLevel","2"
