"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc6088","frc857","frc7250","123","9","30","Docked","Level","43","73","Docked","Level","3"
"2","11","red","frc4988","frc3537","frc857","104","6","24","Docked","Level","48","70","Docked","Level","3"
"3","17","blue","frc857","frc4375","frc4835","103","21","42","Docked","Level","29","51","Docked","Level","3"
"4","21","red","frc6079","frc857","frc5547","124","15","33","Docked","Level","44","66","Docked","Level","3"
"5","28","red","frc6112","frc857","frc4827","113","9","30","Docked","Level","38","68","Docked","Level","1"
"6","34","red","frc4398","frc7826","frc857","117","13","31","Docked","Level","49","61","Park","NotLevel","3"
"7","43","red","frc857","frc6113","frc4392","145","22","43","Docked","Level","55","77","Docked","Level","4"
"8","53","blue","frc857","frc5213","frc2586","109","12","30","Docked","Level","37","59","Docked","Level","3"
"9","59","blue","frc857","frc6121","frc6558","126","16","37","Docked","Level","55","59","Docked","NotLevel","3"
"10","66","red","frc7782","frc6637","frc857","128","22","40","None","Level","44","58","Docked","NotLevel","3"
"11","71","blue","frc8041","frc857","frc6345","104","15","26","Docked","NotLevel","41","63","Docked","Level","3"
"12","79","red","frc3655","frc7823","frc857","133","20","38","None","Level","55","65","Docked","NotLevel","3"
