"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc6637","frc7768","frc4988","92","9","27","Docked","Level","33","55","Docked","Level","3"
"2","8","blue","frc7768","frc5547","frc3655","103","18","32","None","NotLevel","29","51","Docked","Level","1"
"3","14","red","frc5084","frc3602","frc7768","64","15","24","None","NotLevel","15","35","Park","Level","0"
"4","22","blue","frc4392","frc7768","frc5314","102","22","43","None","Level","34","44","Park","NotLevel","2"
"5","30","red","frc9249","frc8382","frc7768","68","6","12","None","Level","24","46","Docked","Level","0"
"6","35","blue","frc7250","frc7768","frc6558","87","16","34","None","Level","21","43","Park","Level","3"
"7","41","red","frc7826","frc4375","frc7768","63","13","19","None","NotLevel","12","34","None","Level","0"
"8","50","red","frc7768","frc6088","frc1596","58","9","18","None","NotLevel","10","30","Docked","Level","0"
"9","56","red","frc7768","frc7154","frc9176","61","12","18","None","NotLevel","21","33","Docked","NotLevel","0"
"10","61","blue","frc3537","frc7768","frc4398","74","9","26","Docked","NotLevel","36","38","Docked","NotLevel","0"
"11","72","blue","frc9188","frc6079","frc7768","76","3","21","Docked","Level","23","45","Park","Level","1"
"12","80","blue","frc7768","frc7782","frc6113","95","15","33","None","Level","25","47","Park","Level","3"
