"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc7826","frc3655","frc5084","125","16","34","Docked","Level","49","71","Docked","Level","4"
"2","8","blue","frc7768","frc5547","frc3655","103","18","32","Docked","NotLevel","29","51","Docked","Level","1"
"3","16","blue","frc4988","frc3655","frc9176","125","12","27","Docked","Level","46","68","Docked","Level","4"
"4","27","blue","frc6569","frc3655","frc4375","113","19","34","Docked","Level","44","64","Docked","Level","3"
"5","32","red","frc9188","frc6345","frc3655","82","9","24","Docked","Level","34","48","Docked","Level","0"
"6","39","blue","frc3655","frc5486","frc6637","121","12","30","Docked","Level","44","66","Docked","Level","4"
"7","46","red","frc3655","frc2586","frc6088","115","12","27","Docked","Level","46","68","Park","Level","4"
"8","50","blue","frc3655","frc3602","frc7782","131","13","31","Docked","Level","58","80","Park","Level","4"
"9","54","blue","frc6121","frc8382","frc3655","122","18","36","Docked","Level","44","66","Docked","Level","4"
"10","62","red","frc4392","frc3655","frc1596","91","16","22","None","Level","25","47","Docked","Level","2"
"11","73","blue","frc5213","frc6112","frc3655","118","10","28","Docked","Level","48","70","Docked","Level","4"
"12","79","red","frc3655","frc7823","frc857","133","20","38","None","Level","55","65","Docked","NotLevel","3"
