"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc6345","frc5878","frc4392","91","15","30","None","Level","24","46","Docked","Level","1"
"2","10","red","frc904","frc6558","frc6345","58","0","17","None","NotLevel","19","41","Docked","Level","1"
"3","15","blue","frc3537","frc6345","frc6121","119","6","23","None","NotLevel","54","76","Park","Level","3"
"4","23","red","frc5706","frc6345","frc4375","42","9","24","None","Level","12","18","Park","NotLevel","0"
"5","32","red","frc9188","frc6345","frc3655","82","9","24","None","Level","34","48","Docked","Level","0"
"6","38","red","frc7782","frc4827","frc6345","75","8","26","None","Level","22","44","Park","Level","1"
"7","45","blue","frc6637","frc7154","frc6345","79","15","26","None","NotLevel","30","38","Docked","NotLevel","2"
"8","49","red","frc6345","frc5547","frc8382","87","9","27","None","Level","33","55","Park","Level","3"
"9","60","blue","frc4988","frc6345","frc3602","80","12","30","None","Level","28","50","Docked","Level","3"
"10","65","blue","frc6345","frc7826","frc6112","68","12","21","None","NotLevel","17","47","Docked","Level","1"
"11","71","blue","frc8041","frc857","frc6345","104","15","26","None","NotLevel","41","63","Park","Level","3"
"12","76","blue","frc6345","frc4398","frc9176","77","9","24","None","Level","31","43","Park","NotLevel","0"
