"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc7823","frc3537","frc4827","43","0","3","None","Level","29","35","None","NotLevel","0"
"2","12","red","frc6112","frc6113","frc7823","16","0","3","None","Level","11","13","Park","NotLevel","0"
"3","20","blue","frc2586","frc6569","frc7823","91","19","37","None","Level","22","44","None","Level","2"
"4","25","blue","frc7823","frc7826","frc3602","86","14","31","None","NotLevel","18","40","Park","Level","3"
"5","32","blue","frc6088","frc6121","frc7823","86","51","60","None","NotLevel","0","6","Park","NotLevel","2"
"6","37","blue","frc5314","frc7823","frc7154","94","12","30","None","Level","27","49","Docked","Level","3"
"7","44","blue","frc4835","frc7823","frc8041","66","18","21","None","NotLevel","18","40","Docked","Level","0"
"8","52","red","frc7823","frc9176","frc6637","120","18","36","None","Level","42","64","Park","Level","4"
"9","59","red","frc6079","frc5213","frc7823","55","9","18","None","Level","13","27","None","NotLevel","0"
"10","64","red","frc904","frc7823","frc8382","101","10","28","None","Level","36","58","Park","Level","3"
"11","68","red","frc7823","frc4398","frc4988","68","3","9","None","NotLevel","17","39","None","Level","0"
"12","79","red","frc3655","frc7823","frc857","133","20","38","Docked","Level","55","65","Park","NotLevel","3"
